0.000000,1.001994,0.000000
0.000000,1.002985,0.000000
0.002514,1.047619,-0.038773
0.000000,1.002841,0.000000
0.000913,1.002374,0.000000
0.002145,1.026056,0.002097
0.000000,1.000000,0.000000
0.000000,0.994985,0.000000
-0.012568,1.210106,-0.005415
0.000000,1.000000,0.000000
-0.002698,1.012349,0.001639
0.000864,0.999113,0.000000
0.002926,0.985114,0.000872
0.004933,1.036245,-0.008759
0.003701,1.006726,0.000000
0.000000,0.999888,0.000000
0.000000,0.999498,0.000000
0.000012,0.998716,0.000341
-0.000608,1.006653,-0.000174
0.000666,1.024215,0.000165
0.001313,1.008731,-0.000170
0.000000,1.000054,0.000000
0.000394,1.010889,0.000000
0.002010,1.008483,0.001766
-0.010933,1.412049,-0.000720
0.054463,2.195876,0.002959
0.043465,1.950719,0.031750
0.000703,1.040037,-0.003299
-0.001763,1.060366,-0.005863
0.000772,1.005119,-0.000634
0.000245,1.014032,0.006487
0.000983,1.043050,-0.004116
-0.003421,0.978675,0.003443
0.000212,1.002209,0.000000
0.000000,1.000100,0.000000
0.000687,1.001202,-0.000644
0.021458,0.524889,-0.023737
-0.003787,1.063806,-0.000191
0.002456,0.999582,0.000000
0.000000,1.003343,0.000000
0.000000,1.000833,0.000000
0.009317,1.207811,-0.000061
-0.002916,1.079411,0.000738
-0.000228,1.065478,0.005373
-0.001481,1.036185,-0.000273
0.001308,1.008970,-0.002693
0.000000,1.001270,0.000000
0.002484,1.053526,0.002121
0.005162,1.048640,-0.001386
0.001877,1.021814,0.000000
0.000000,0.999504,0.000000
-0.000434,0.991533,0.000000
0.001676,1.001921,0.000000
0.003173,1.008452,0.000000
0.000000,1.001048,0.000000
0.001982,1.046572,0.001657
0.020313,0.974500,0.018734
-0.021560,0.910210,-0.002410
-0.030961,0.749154,0.001526
-0.005578,1.468663,-0.003034
-0.005647,1.157923,-0.004946
0.002088,0.943427,-0.012968
0.005060,1.165464,0.018908
0.001629,1.003843,0.000000
0.001624,1.002127,0.000000
0.001618,1.002122,0.000000
0.001190,1.060317,0.001656
0.000000,1.000000,0.000000
0.018739,1.034644,0.012459
0.000656,1.066063,0.002955
0.017920,1.348217,-0.009249
-0.000380,1.007430,0.000000
0.003938,1.019375,-0.002105
0.015819,1.140650,-0.012293
-0.011650,0.920398,-0.075000
-0.015755,0.848249,0.014906
-0.000849,1.081735,0.004302
0.004437,1.031533,0.003643
-0.001747,0.926150,0.006740
0.007448,1.114891,0.002148
0.006777,1.095012,0.001052
0.000000,1.000501,-0.002961
0.001253,1.024683,-0.001699
-0.003716,1.076497,-0.005104
-0.001173,1.054884,0.003902
-0.004291,1.046008,-0.002900
0.007125,1.132547,0.006366
-0.001317,1.019906,0.003756
-0.035941,1.623780,-0.023907
0.000000,0.994307,0.000000
-0.105861,0.554902,0.093912
0.000000,1.001270,0.000000
0.001141,1.117199,-0.003023
0.000000,0.999773,0.000000
0.000000,1.000227,0.000000
0.000000,0.999773,0.000000
0.006587,0.991317,0.000000
-0.041102,2.067153,0.047798
